feature,frequency,rank,docfreq,group
s,273529,1,1460,all
_lgnum_,90470,2,1426,all
o,67906,3,1206,all
mg,51282,4,1297,all
patient,45313,5,1429,all
1,35512,6,1410,all
2,33803,7,1419,all
tablet,31887,8,1138,all
history,26777,9,1389,all
daily,20955,10,1224,all
normal,20128,11,1321,all
take,19152,12,1141,all
date,18986,13,1270,all
3,17745,14,1366,all
mouth,17731,15,1144,all
pain,16172,16,1250,all
5,15938,17,1313,all
negative,15794,18,1207,all
0,15755,19,1184,all
pt,15648,20,1038,all
care,14351,21,1197,all
goal,13905,22,722,all
left,13473,23,1214,all
oral,12867,24,1059,all
l,12687,25,990,all
md,12633,26,1257,all
10,12371,27,1221,all
right,12249,28,1187,all
c,12188,29,1238,all
time,11841,30,1287,all
medical,11239,31,1376,all
plan,11129,32,1386,all
outcome,11052,33,576,all
4,11012,34,1280,all
file,10772,35,863,all
past,10418,36,1324,all
x,10335,37,1036,all
ongoing,10201,38,656,all
results,9685,39,1119,all
h,9475,40,939,all
ml,9470,41,885,all
status,9339,42,1200,all
discharge,9240,43,856,all
medications,8930,44,1332,all
problem,8919,45,1169,all
acute,8559,46,1050,all
family,8529,47,1313,all
final,8382,48,519,all
use,8207,49,1175,all
home,8180,50,988,all
exam,8117,51,1362,all
chest,8113,52,1158,all
disease,8055,53,1116,all
per,8036,54,1161,all
skin,7672,55,1225,all
last,7665,56,1171,all
blood,7642,57,1045,all
reviewed,7526,58,1268,all
progressing,7345,59,359,all
review,7224,60,1341,all
value,7211,61,866,all
6,7160,62,1222,all
well,7143,63,1329,all
yo,6714,64,1325,all
physical,6676,65,1372,all
dl,6549,66,436,all
assessment,6537,67,1343,all
20,6501,68,1073,all
times,6496,69,1077,all
ct,6404,70,850,all
capsule,6404,70,872,all
without,6374,72,1136,all
none,6297,73,892,all
f,6293,74,1148,all
today,6256,75,1231,all
continue,6248,76,1063,all
current,6168,77,1251,all
cm,5903,78,1105,all
social,5845,79,1111,all
day,5827,80,1075,all
treatment,5824,81,966,all
30,5737,82,1049,all
lab,5646,83,895,all
heart,5643,84,1027,all
kg,5531,85,1047,all
admission,5517,86,734,all
surgery,5496,87,871,all
follow,5408,88,1205,all
24,5350,89,929,all
labs,5330,90,1052,all
needed,5320,91,1081,all
diagnosis,5320,91,1177,all
m,5289,93,1084,all
note,5253,94,1130,all
symptoms,5243,95,1085,all
visit,5236,96,1098,all
dr,5235,97,1061,all
medication,5222,98,1150,all
present,5110,99,1186,all
chronic,5002,100,882,all
hypertension,5001,101,966,all
40,4998,102,931,all
pm,4969,103,850,all
bp,4958,104,1182,all
general,4946,105,1162,all
see,4926,106,1022,all
procedure,4913,107,927,all
25,4882,108,956,all
findings,4858,109,911,all
range,4844,110,838,all
service,4837,111,873,all
50,4825,112,983,all
prior,4822,113,1039,all
result,4807,114,607,all
risk,4699,115,887,all
component,4649,116,804,all
allergies,4624,117,1145,all
therapy,4623,118,801,all
hours,4618,119,977,all
taking,4600,120,982,all
g,4598,121,853,all
age,4585,122,1103,all
noted,4584,123,1065,all
w,4577,124,888,all
denies,4570,125,961,all
surgical,4554,126,1172,all
impression,4513,127,749,all
hospital,4494,128,817,all
intact,4476,129,1011,all
