feature,chi2,p,n_target,n_reference,p_value,p_adjusted,significant
goal,4596.253066439416,0,11575,2330,0,0,TRUE
outcome,4377.149608142197,0,9500,1552,0,0,TRUE
ongoing,3696.3409557970635,0,8630,1571,0,0,TRUE
progressing,2738.077073923647,0,6246,1099,0,0,TRUE
discharge,2113.5886281580615,0,7249,1991,0,0,TRUE
oral,2096.612549787456,0,9616,3251,0,0,TRUE
pt,2039.8679712295088,0,11362,4286,0,0,TRUE
dementia,1850.2449757054083,0,2721,156,0,0,TRUE
admission,1830.3517591977757,0,4597,920,0,0,TRUE
care,1707.925363778564,0,10306,4045,0,0,TRUE
acute,1660.564300029954,0,6554,2005,0,0,TRUE
bed,1414.7156140896498,0,3529,700,1.332621188855805e-309,1.542509026100594e-306,TRUE
h,1360.117032725544,0,6965,2510,9.75376240478061e-298,1.0421519984800205e-294,TRUE
rn,1219.9430831691022,0,2666,439,2.8257932260042794e-267,2.803590564942817e-264,TRUE
home,1181.4102542917017,0,6018,2162,6.689531604297604e-259,6.194506265579581e-256,TRUE
injury,1160.2991896928531,0,3209,718,2.5912770853839866e-254,2.2495524197489734e-251,TRUE
fall,1114.8521274767008,0,3207,748,1.95379589889533e-244,1.5963661785680078e-241,TRUE
inpatient,1025.89691830739,0,2538,498,4.21969035157818e-225,3.2561943879678286e-222,TRUE
qhs,993.9926233046319,0,1875,236,3.6312569268978964e-218,2.6546399323479887e-215,TRUE
impaired,894.5219897171801,0,2104,386,1.5229244465707878e-196,1.0576710281434122e-193,TRUE
hospital,870.6213293889492,0,3441,1053,2.390608235060603e-191,1.5812165897615133e-188,TRUE
q,853.4452244466497,0,2473,581,1.2958927293008406e-187,8.181795459085762e-185,TRUE
impression,833.1398742701641,0,3432,1081,3.36539741915451e-183,2.0324073979154844e-180,TRUE
result,812.1498670008377,0,3611,1196,1.2316462920257649e-178,7.128152915099114e-176,TRUE
intake,738.8234383076938,0,2206,534,1.0804699857892943e-162,6.00309124104532e-160,TRUE
prn,738.6860519966001,0,2825,844,1.1574068274149724e-162,6.183223397228449e-160,TRUE
intravenous,737.5702293097994,0,1836,363,2.023537392990929e-162,1.0409975699497779e-159,TRUE
problem,713.0091892921538,0,6130,2789,4.434118448287075e-157,2.1996394730966955e-154,TRUE
qty,699.1565621952325,0,1005,51,4.561581145905254e-154,2.1848400729870338e-151,TRUE
hospice,697.8674448611516,0,961,37,8.698478362528257e-154,4.027395481850583e-151,TRUE
transition,695.8992292385616,0,1553,264,2.3304909661922165e-153,1.0442103071099963e-150,TRUE
ct,693.0744497521171,0,4549,1855,9.587849392529812e-153,4.161725876944972e-150,TRUE
altered,657.1311976889144,0,986,62,6.283897581913922e-145,2.6449496185692236e-142,TRUE
tube,652.8840098093715,0,1439,240,5.271060342930045e-144,2.15338318127348e-141,TRUE
ml,630.2521497454345,0,6392,3078,4.405356957956937e-139,1.7482973756006244e-136,TRUE
optimal,627.062446709935,0,1423,248,2.1762792024759248e-138,8.396810589552943e-136,TRUE
_lgnum_,613.0397173412617,0,53127,37343,2.4412203352901013e-135,9.164473096535003e-133,TRUE
met,612.4707221073381,0,1842,449,3.246113575725995e-135,1.1865399359693178e-132,TRUE
